title,price,url,description,specs
"Fat bicycle with 7-Speed Gear System, 24-Inch Wheels, Disc Brakes, Off-Road and",Â£289.00,https://www.ebay.co.uk/itm/236030333992,"eBay ğŸš´Â  24' Fat Tire Mountain Bike â€“ Built for Adventure & All-Terrain Riding! Take on any terrain with confidence using thisÂ  24-inch fat tire mountain bike , designed for rugged trails, urban streets, and everything in between. Featuring aÂ  durable aluminum alloy frame , this bike is lightweight yet strong, ensuring stability and longevity for all your outdoor adventures. The Ultimate Ride for Young Explorers & Adventure Seekers! Key Features & Benefits ğŸ›Â  24' Fat Tires Â â€“ Extra-wide clincher tires provide superior traction and stability on sand, snow, mud, and rocky trails. ğŸ’ªÂ  Durable Aluminum Alloy Frame Â â€“ Lightweight yet tough for easy handling and durability. ğŸš²Â  Front Suspension System Â â€“ Absorbs shocks for a smoother, more comfortable ride. âš™ï¸Â  21-Speed Trigger Shifter Â â€“ Precise and smooth gear changes for any terrain. ğŸ”§Â  Flat Bar Handlebar & Adjustable Seat Â â€“ Ensures a comfortable and ergonomic riding position. ğŸ›‘Â  Mechanical Disc Brakes Â â€“ Powerful stopping power for safety and control in all conditions. ğŸ› Â  Includes Kickstand Â â€“ Convenient for easy parking and storage. ğŸ“Â  Size & Rider Suitability âœ”Â  Recommended Rider Height :Â  4â€™7â€ â€“ 5â€™7â€ (140 cm â€“ 170 cm) ğŸÂ  An Amazing Gift Idea! Â Whether for a birthday, Christmas, or a surprise reward, thisÂ  fat tire mountain bike Â delivers adventure, excitement, and fun with every ride! ğŸš´Â  Order now and start your adventure today!","Condition: New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ...; Brand: Unbranded; Wheel Size: 24 in; Department: Boys; Bike Type: Fat Bike; Brake Type: Disc Brake - Mechanical; Suspension Type: No Suspension; Material: Aluminium Alloy; Number of Speeds: 7 Speed; Colour: Multicoloured"
"FixieBicycle, 700C Wheels, Single Speed, Super Lightweight Aluminum Frame, Black",Â£249.99,https://www.ebay.co.uk/itm/235899489171,"eBay Sleek & Stylish 700C Fixie Bike â€“ The Perfect Gift for Urban Riders! Upgrade your ride with thisÂ  lightweight and modern 700C Fixie Bicycle , designed forÂ  speed, style, and performance . Whether you're a seasoned fixed-gear rider or new to the scene, thisÂ  single-speed urban commuter bike is built for effortless cycling. âœ”Â  Ideal for daily commutes, city riding, or weekend adventures! Key Features & Benefits Ultra-Light Aluminium Alloy Frame Â â€“ Easy to maneuver, durable, and sleek 700C Wheels & High-Performance Tyres Â â€“ Designed for smooth, efficient riding Single Speed / Fixed Gear Â â€“ Low maintenance & ultimate control Drop Bar Handlebars Â â€“ Enhances aerodynamics & handling Coaster Brake Â â€“ Simple, reliable braking for a smooth stop No Suspension Â â€“ Optimized for road performance and city commuting Modern 2023 Design Â â€“ A stylish, minimalist aesthetic that stands out ğŸ“ Size & Rider Suitability âœ”Â  Recommended for riders 5â€™4â€ â€“ 6â€™2â€ (162cm - 188cm) âœ”Â  Perfect for urban cyclists, commuters, and fixie lovers ğŸÂ  Looking for the perfect gift? Â Whether for aÂ  birthday, Christmas, or a special occasion , thisÂ  stylish and reliable fixie bike Â is a fantastic choice!","Condition: New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ...; Handlebar Type: Drop Bar; Wheel Size: 700C; Bike Type: Single Speed/Fixed Gear; Material: Aluminium Alloy; Number of Speeds: 1 Speed; Colour: Black; Brand: Unbranded; Department: Unisex Adults; Model Year: 2023; Brake Type: Coaster Brake; Suspension Type: No Suspension; Features: Lightweight; Gear Change Mechanism: None; Frame Size: 58 cm"
20 inch Folding Bike  7-Speed Shimano Gears Lightweight Portable,Â£169.99,https://www.ebay.co.uk/itm/236074891138,"eBay Folding Bike X5 - 20' Wheels - 7-Speed Shimano Gears - Lightweight Aluminium Frame Looking for a compact, reliable, and stylish folding bike? The X5 Folding Bike is the perfect choice for urban commuters, travelers, and anyone who needs a versatile bike that can easily fit into small spaces. Key Features: Frame Material: Â Durable and lightweight aluminium alloy Wheel Size: Â 20-inch wheels for a smooth and stable ride Gears: Â 7-speed Shimano system for easy and precise gear changes Brakes: Â Reliable V-brakes for strong stopping power Colour: Â Sleek black finish Handlebar: Â Comfortable flat bar for relaxed riding Folding Mechanism: Â Quick and secure folding system, easy to transport and store Department: Â Unisex Adults Suspension: Â No suspension â€“ lighter weight for easy carrying Kickstand: Â Built-in stand for convenient parking Perfect for commuting to work, quick trips around town, or taking on holiday adventures. Lightweight but tough, the X5 Folding Bike ensures comfort, portability, and great performance wherever you ride. Condition: Â Brand New Get yours today and enjoy the freedom of easy and efficient travel!","Condition: New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ...; Handlebar Type: Flat Bar; Wheel Size: 20 in; Bike Type: Folding Bike; Material: Aluminium Alloy; Number of Speeds: 7 Speed; Colour: Black; Brand: BlackBike; Department: Unisex Adults; Brake Type: V-Brake (Direct/Linear Pull); Suspension Type: No Suspension; Shifter Style: Thumb Shifter; Features: Lightweight; Gear Change Mechanism: Derailleur Gears"
"21-Speed City Hybrid Bike Bike, Front Suspension, Midnight Blue, Disc Breaks",Â£239.99,https://www.ebay.co.uk/itm/236073394924,"eBay Experience the perfect ride with this stylish and versatile 21-speed mountain bike! Designed with a lightweight yet durable aluminum frame, front suspension fork, and Shimano Tourney TZ gearing, this bike is built for comfort and performance on city streets, gravel paths, and light trails. The metallic midnight blue frame with bright orange accents gives it a bold, modern look, while the V-brakes offer reliable stopping power. Key features include a front suspension fork for a smoother ride, flat handlebars for superior control, and an adjustable seat for maximum comfort. Ideal for daily commuting, weekend adventures, or fitness rides, this bike combines performance, durability, and eye-catching design. Ready to ride â€” just adjust the saddle and hit the road! âœ… 21-Speed Shimano Gear System âœ… Lightweight Aluminum Frame âœ… Front Suspension for Smooth Rides âœ… V-Brakes for Reliable Stopping Power âœ… Modern Design with Reflective Wheel Accents âœ… Perfect for City, Gravel, and Light Off-Road Trails Donâ€™t miss the chance to own a versatile, great-looking bike thatâ€™s built to perform!","Condition: New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ...; Brand: BlackBike; Handlebar Type: Flat Bar; Wheel Size: 700C; Department: Unisex Adults; Bike Type: Hybrid Bike; Suspension Type: Front; Shifter Style: Thumb Shifter; Material: Aluminium Alloy; Number of Speeds: 21 Speed; Gear Change Mechanism: Derailleur Gears; Colour: Blue; Frame Size: Large"
BMX  Bicycle Freestyle Frame Durable Design Stunt Pegs Included 20-Inch wheels,Â£195.00,https://www.ebay.co.uk/itm/235868878950,"eBay ğŸš´ 20' BMX Freestyle Bike â€“ Perfect for Stunts & Tricks!Â  Get ready to ride inÂ  style and confidence Â with thisÂ  high-performance 20' BMX bike , designed forÂ  freestyle tricks, urban riding, and smooth cruising . Whether you're a beginner or an experienced rider, this BMX offersÂ  strength, durability, and endless fun! ğŸÂ  A Perfect Gift for Birthdays, Christmas & Special Occasions! Â Watch their face light up as they unwrap aÂ  sleek, stunt-ready BMX â€”theÂ  ultimate ride for adventure seekers! Key Features & BenefitsÂ  ğŸ› Stunt Pegs Included Â â€“ Perfect for grinds & freestyle tricks!Â  ğŸ’ª Durable Freestyle BMX Frame Â â€“ Lightweight yet tough steel frame for stability & control. ğŸš² 360Â° Handlebar Rotation Â â€“ Perform epic bar spins & tricks with ease! ğŸ’º Stylish & Comfortable Saddle Â â€“ Padded seat with green accents for extra comfort. ğŸ›£ï¸ 20-Inch High-Traction Tires Â â€“ Built for smooth rides on pavement, skateparks, and dirt tracks. ğŸ›‘ Front & Rear V-Brakes Â â€“ Responsive braking for safety & control. ğŸ”§ Easy to Assemble Â â€“ 85% pre-assembled for a hassle-free setup! ğŸ“ Size & Rider Suitability âœ”Â  Recommended for riders 10+ years old âœ”Â  Ideal for heights 135cm - 165cm (4â€™5â€ â€“ 5â€™5â€) ğŸÂ  An Amazing Gift Idea! Â Whether for aÂ  birthday, Christmas, or a surprise reward , this BMX bike deliversÂ  thrills, excitement, and adventure Â with every ride!","Condition: New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ...; Handlebar Type: BMX Bar; Wheel Size: 20 in; Bike Type: BMX Bike; Material: Aluminium; Number of Speeds: 1 Speed; Colour: Green; Brand: Unbranded; Department: Unisex Kids; Brake Type: V-Brake (Direct/Linear Pull); Suspension Type: No Suspension; Features: Pegs; Gear Change Mechanism: None; Frame Size: Medium"
"26 Inch Mountain Hybrid Bike 21 Speed, Front Suspension, Disc Brakes, Black/Blue",Â£199.99,https://www.ebay.co.uk/itm/236065645546,"eBay ğŸš´â€â™‚ï¸ 26' Hybrid Mountain Bike â€“ 21-Speed, Front Suspension, Mechanical Disc Brakes â€“ Black/Blue ğŸš´â€â™€ï¸ Upgrade your ride with this stylish and versatile Juhi hybrid mountain bike â€“ perfect for both city commuting and weekend trail adventures. âœ… Features: Wheel Size: 26 inches â€“ ideal for teens and adults Gearing: 21-speed Shimano-style gear system for smooth shifting Brakes: Reliable mechanical disc brakes front and rear Suspension: Front suspension fork to absorb bumps and improve comfort Frame Type: Lightweight steel with low step-through design for easy access Tyres: Durable off-road style tyres with white sidewalls and great grip Extras: Kickstand, reflectors, and ergonomic handlebar grips Condition: Brand new, fully assembled and tested Whether you're riding to work, exploring trails, or cycling for fun, this Juhi bike delivers performance, comfort, and control.","Condition: New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ...; Number of Speeds: 21 Speed; Department: Unisex Adults; Suspension Type: Front; Gear Change Mechanism: Derailleur Gears; Material: Alloy; Brake Type: Disc Brake - Mechanical; Colour: Multicoloured; Wheel Size: 26 in; Shifter Style: Grip Shifter; Handlebar Type: Flat Bar; Brand: BlackBike; Frame Size: 14 inches; Bike Type: Hybrid Bike; Type: Clincher Tyres"
"Road Speed City Bicycle, 700C Wheels Alloy Steel Frame 21-Speed Drop Handlebars",Â£209.99,https://www.ebay.co.uk/itm/235868878960,"eBay 700C Road Racing City Bike â€“ High-Performance Speed & Style!Â  Take your cycling to the next level with thisÂ  700C Road Racing Bike , designed forÂ  speed, stability, and endurance . Whether you're aÂ  commuter, fitness enthusiast, or road racer , thisÂ  lightweight and durable Â bike is built to perform on long rides and urban roads. ğŸÂ  A Perfect Gift for Cyclists! Â Whether for aÂ  birthday, Christmas, or special occasion , this bike makes an excellent gift for cycling lovers looking forÂ  performance and style! Key Features & Benefits ğŸ’ª Alloy Steel Frame Â â€“ Durable yet lightweight for ultimate performance ğŸš´ 21-Speed Drivetrain Â â€“ Smooth and precise gear shifting for all terrains âš¡ Drop Handlebars Â â€“ Provides aerodynamic advantage & comfortable riding position ğŸ›‘ Calliper Brakes with Side Pull Â â€“ EnsuresÂ  reliable stopping power Â in any condition ğŸ› ï¸ Thumb Shifters Â â€“Â  Easy & precise gear changes Â for enhanced control ğŸ›£ï¸ 700C Clincher Tyres Â â€“Â  High-traction wheels Â for speed & stability ğŸ’¡ Reflectors Included Â â€“ ImprovesÂ  visibility & safety Â during night rides ğŸš² Bottle Cages & Kickstand Â â€“ ExtraÂ  convenience for long-distance rides ğŸ›‘ No Suspension Â â€“ Optimized for road efficiency & smooth performance ğŸ“ Size & Rider Suitability âœ”Â  Ideal for taller riders Â â€“Â  Large frame size for extra comfort âœ”Â  Height Range: Â  160 cm â€“ 190 cm (5'3' â€“ 6'3') Looking for a top-tier road bike? Â This is aÂ  perfect choice for enthusiasts and competitive riders !","Condition: New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ...; Handlebar Type: Drop Bar; Wheel Size: 700C; Item Length: 175 cm (69 inches); Number of Speeds: 21 Speed; Colour: Black; Vintage: No; Department: Unisex Adults; Model Year: 2023; Manufacturer Warranty: 2 Years; Item Height: 95 cm (37 inches); Features: Bottle Cage, Gear Case, Kickstand, Lightweight, Reflectors; Item Width: 48 cm (19 inches); Bike Type: Road Bike; Material: Alloy; Brand: Unbranded; Type: Clincher Tyres; Custom-Built: No; Brake Type: Caliper Brake - Side Pull; Suspension Type: No Suspension; Shifter Style: Thumb Shifter; Country/Region of Manufacture: Latvia; Gear Change Mechanism: Derailleur Gears; Item Weight: 26 lb; Frame Size: 54 cm"
Balance Bike Bicycle Super Lightweight for 2-5 Year Old  Adjustable Seat,Â£36.89,https://www.ebay.co.uk/itm/235991155596,"eBay Kids Balance Bike â€“ Lightweight, Durable & Adjustable ğŸš´â€â™‚ï¸ Perfect First Bike for Toddlers & Kids (Ages 2-6)! ğŸš´â€â™€ï¸ âœ… ULTRA-LIGHTWEIGHT & DURABLE â€“ High-quality aluminum alloy frame ensures easy maneuverability for toddlers. Weighs just 2.2 kg, making it one of the lightest balance bikes! âœ… 12â€ AIRLESS TIRES â€“ Puncture-proof EVA foam tires offer a smooth ride on any surface, no maintenance required! âœ… GROWS WITH YOUR CHILD â€“ Adjustable seat & handlebars for a perfect fit as your child grows.Â  âœ… SAFE & COMFORTABLE â€“ Ergonomic soft saddle and non-slip rubber grips for a secure, comfortable ride. âœ… NO-PEDAL DESIGN â€“ Helps kids learn balance & coordination naturally, making the transition to pedal bikes effortless! ğŸ“¦ Brand New in Box -Â Simple assembly process â€“ no special skills required! Takes just 10-15 minutes to put together. ğŸ“¢ Perfect Gift for Birthdays & Christmas! ğŸ","Condition: New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ...; Handlebar Type: Flat Bar; Brand: BlackBike; Wheel Size: 12 in; Type: Polyurethane Tyres; Manufacturer Warranty: 5 Years; Bike Type: Balance Bike; Suspension Type: No Suspension; Features: Adjustable Seat; Material: Aluminium; Item Weight: 5 lpb; Colour: Silver; Frame Size: Small"
Teen Dutch City Bicycle Pink 6-Speed 24inch,Â£169.99,https://www.ebay.co.uk/itm/235926959415,"eBay This is a 6-speed 24-inch girl's Dutch bicycle in pink, designed for city bike riding. It features a cruiser bar handlebar, steel frame, front suspension, V-brake (direct/linear pull) brake type, and tubular tyres. The bike is equipped with mudguards and has a derailleur gears gear change mechanism. This model is the Viking Paloma, suitable for girls in the professional department. Ideal for leisurely rides around the city with a touch of style and functionality. Fully assembledÂ  - j ust put the front wheel in and pedals on so will only require a 15mm spanner to install both of those and turn and tighten the handlebar in place with either hex key or spanner.","Condition: New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ...; Handlebar Type: Cruiser Bar; Wheel Size: 24 in; Bike Type: City Bike; MPN: VN543; Material: Steel; Number of Speeds: 6 Speed; Colour: Pink; Brand: professional; Department: Girls; Type: Tubular Tyres; Brake Type: V-Brake (Direct/Linear Pull); Suspension Type: Front; Model: Viking Paloma; Features: Mudguards; Gear Change Mechanism: Derailleur Gears; Frame Size: 33 cm"
"Kids BMX Bicycle - 20-Inch Wheels, Blue Design, Front & Rear Brake",Â£139.00,https://www.ebay.co.uk/itm/235868878958,"eBay Kids BMX Bike â€“ 20' Wheels, Durable Steel Frame â€“ Perfect for Ages 7-12 Give your child the ultimate riding experience with this Kids BMX Bike, designed for young cycling enthusiasts aged 7 to 12 years. Featuring a vibrant blue design and a strong steel frame, this BMX is built to withstand rough terrains and exciting stunts. Equipped with 20-inch wheels and sturdy tires, it offers excellent grip and stability, making it ideal for both beginners and more experienced riders. Safety is a priority with front and rear caliper brakes for reliable stopping power, while the comfortable saddle ensures a smooth ride. A built-in kickstand adds extra convenience for parking. Perfect for city rides, off-road adventures, or tricks at the skate park, this BMX bike promises endless hours of fun and excitement. Order now and get your child ready for their next big ride!","Condition: New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ...; Handlebar Type: BMX Bar; Wheel Size: 20 in; Bike Type: Kids Bike; Material: Steel; Number of Speeds: 1 Speed; Colour: Blue; Vintage: No; Brand: Unbranded; Department: Unisex Kids; Model Year: 2022; Brake Type: Caliper Brake - Side Pull; Suspension Type: No Suspension; Item Height: 95 cm (37 inches); Gear Change Mechanism: None; Item Weight: 30 lb; Item Width: 60 cm (24 inches); Frame Size: Small"
